Lambda,warm_service_time,cold_service_time,expiration_time,ave_response_time
0.633761586211273,3.6767353607494,4.42479470762333,908,3.67764366820126
0.232008445581282,2.7761066524125,3.38711162539714,975,2.77743311845796
0.616475847836684,0.784698945500455,0.959584111212289,822,0.784847543738156
0.335824590255071,0.781338254544338,0.922961694016282,1184,0.781494326707631
0.321128279143376,1.24885785732075,1.52298433481511,876,1.24929238299353
0.428732668867492,1.8613750375556,2.25632283009954,1181,1.86175114173008
0.449519866722587,3.29805537227974,3.98345153367577,984,3.2990105206321
0.210547716475873,2.05012586087628,2.47748805180276,1100,2.05096978845942
0.47385638206851,0.428889634105093,0.505116915333482,957,0.42894688529176
0.228968909103028,3.96554226001098,4.68527217976173,1178,3.96695102039269
0.361467949163357,3.90034673880041,4.64963008205892,761,3.90202181540849
0.174476481003589,3.66066141573622,4.38255915687307,633,3.66398132488284
0.362374974053302,3.61702198264081,4.39308530663492,605,3.61921287995936
0.174294274968323,3.8786080969827,4.80485358036384,895,3.88155996404442
0.174558622501678,2.78049979777118,3.33157583378867,1121,2.78179309623635
0.67881640028232,0.282518573283348,0.336576097901018,672,0.282555589627427
0.323712412003069,3.84244627621343,4.60303053136283,856,3.84408897202512
0.547067456258135,0.622310549351432,0.770015725602428,1074,0.622403508004104
0.67582652118851,0.783273043303034,0.955899043968114,697,0.783443749561907
0.320237256904871,2.55439883716188,3.03975064878443,960,2.55520982703963
0.222362564228117,1.13942550729078,1.39793940996805,644,1.14003062596711
0.659377578448176,1.87857393186674,2.28044333023748,798,1.87900363257677
0.224723202847462,2.82552546490862,3.32893213249802,754,2.82695085653023
0.313242022169233,0.312329922812934,0.381511341089836,819,0.312445756724013
0.365646792997544,1.86004562241202,2.18903042353432,1130,1.86044642391179
0.136966070270039,3.22577142783565,3.88627615859067,1081,3.22796821432783
0.463797682648453,1.59078750277901,1.95596491717218,1111,1.59112148149771
0.365216794452449,1.83058699056193,2.24808893601177,848,1.83128183236157
0.356089881834485,2.51019508353823,3.11721731367095,1044,2.51103593199104
0.459347440196924,0.8434086558647,1.00340551343081,1020,0.843537129954598
0.463854846609294,1.43855383339408,1.68484424163589,606,1.4390035348677
0.276091595819029,2.2268090596355,2.63700007992737,988,2.22753698651243
0.671473258259535,2.80321409547805,3.40351983653355,1175,2.80370004079432
0.430459934942461,3.48311781453975,4.17931179424452,1084,3.48403757848655
0.561353922798698,2.32028194057663,2.74434846021455,1171,2.32065501401847
0.388096960203869,2.38312063368653,2.85738387960743,1065,2.3837267246302
0.577394437028537,1.25542624792313,1.49610996002334,821,1.25566982522529
0.132682138628512,3.52338891832905,4.29368591977803,1172,3.52581818709302
0.610553190971692,0.388568537746275,0.459160455467177,1017,0.38861935926956
0.521869770122245,0.847860959579575,0.995712697189058,628,0.848043395208536
0.391595958538225,0.295867014964517,0.36412022304943,725,0.295961617339891
0.131525531869437,1.70525662471606,1.99456777288736,981,1.7060655902012
0.112683199126099,1.94063547021731,2.41161807071635,1149,1.9419651939792
0.670226767149509,0.333116507116345,0.390579698657272,1199,0.333148408365742
0.149192967427547,1.75679488816872,2.13733673452067,801,1.75792214176689
0.319871613588113,3.76703838380859,4.39852523196378,923,3.76830431233723
0.18607579289444,2.15325653201956,2.61224230407716,894,2.15458519087286
0.489590478694142,0.404308426754932,0.486672270696838,694,0.404378534002301
0.251814753711919,0.222861465618848,0.260166126269775,886,0.222902887273838
0.380271260052679,3.08775956685339,3.74245838526701,882,3.08889643809897
0.416043680219171,1.62420537124605,1.98882436022356,717,1.62483737743316
0.342919979481239,2.4764050093023,2.94332512307368,718,2.47741513671647
0.658665431435266,1.98353684323044,2.33476776280235,1193,1.98379515133714
0.259080895499722,2.22603434901783,2.73299263647833,802,2.2271425362359
0.378917756230635,3.89896995951303,4.59810331329251,641,3.90078790072621
0.128609809606629,2.70406934002758,3.26528269976402,1106,2.70573605766202
0.277533322793305,2.05940046686373,2.57177102986642,691,2.06061855577718
0.365997548693375,2.69916717202838,3.29696690335179,737,2.70037718103783
0.54787227483527,2.43446298022579,2.88261228982386,987,2.43494821208728
0.45963474777166,2.18803100332038,2.64797305734436,878,2.18866355751474
0.417392254646642,3.71227386430717,4.37265865603929,831,3.71348094899155
0.301395982130929,2.4500638691062,2.93002169526305,885,2.451015392717
0.5547956149751,3.88334682789671,4.7617838466563,938,3.88449794417832
0.493494354279555,2.91264842131504,3.42369102720358,1034,2.91325523377991
0.656699831601511,2.1678307777941,2.61515096409472,609,2.16851065009353
0.683924805383648,2.86876237276288,3.38425417669922,879,2.86932718651349
0.360217368319848,3.4115740356466,4.01942938818694,999,3.41255349118675
0.540743516368269,1.89104222941002,2.35139624627085,1092,1.89146655286771
0.42605339911018,0.698893439834802,0.8328249359087,1197,0.699009054473696
0.633215488478617,3.7126716042778,4.50021812323139,1135,3.71343042305959
0.105127790051847,1.38175632068347,1.69154823119394,932,1.3831048041947
0.280248430181141,1.02862321506785,1.21663638602319,1019,1.02890846249896
0.301013024090766,2.52417770578702,2.97342452367377,1151,2.52483547585547
0.501553750624412,3.63316037572395,4.33064909009544,874,3.63419694146341
0.516101005484902,1.87723802473696,2.2039729077137,841,1.87764857831008
0.102548267267467,3.32958323784256,3.94104793936438,960,3.33202536032552
0.475950535296291,2.39066979364726,2.93403666373661,814,2.39147196925303
0.322794100769289,3.26329741854094,4.06663669086222,1188,3.26448186579234
0.232853317684884,1.75817233604373,2.09515227311206,732,1.75913076115973
0.538803630804212,2.34713194631099,2.81269653754937,625,2.34794289797997
0.166977331088624,2.17915321493882,2.60904081932212,906,2.18042363497071
0.214416834239193,1.80073073850743,2.15386147277532,907,1.80160106327115
0.286342028635346,0.250795206609693,0.312779180626873,1037,0.250876006328237
0.476362617652388,3.30830830230165,3.95130563036358,909,3.30923903849229
0.236676307010367,0.710009419441422,0.879155490773679,881,0.710280594168997
0.625105590253652,0.315652764341478,0.378069853030001,610,0.315701901287741
0.487255427564521,3.99188033597542,4.89831655287649,1150,3.99294949347944
0.140793271555962,1.14668641890229,1.43243044892269,969,1.14758601512154
0.252149433535183,0.453163102267404,0.540812973505615,822,0.453345949846694
0.694799996428013,1.20520893403085,1.43365082053591,824,1.20540901473589
0.624044256153812,2.05645168992391,2.43272232887113,800,2.05688385328553
0.471308646623705,1.32017645000817,1.54241310700647,987,1.32041624871915
0.405747361131264,0.335373985155291,0.404063924148561,793,0.335438710001047
0.407282390827746,2.19183704147569,2.66743543313458,692,2.19272034532535
0.182280747193608,1.037489166605,1.22219443315281,979,1.03783568375017
0.60615395899777,2.69492004571559,3.35536505024787,1145,2.69549854992425
0.21760119412426,3.29007688117778,4.02849212121944,695,3.29258859698748
0.201098525219006,0.483180006672746,0.584525292760752,889,0.483407018959226
0.643103544847977,2.03969865941077,2.46446249892421,1116,2.04004189347176
0.313428485520771,2.09708621315214,2.5017826468602,769,2.09792890813576
0.19204796943183,2.12981212112621,2.61517170853823,856,2.13124231391213
0.302123869772783,0.630788501812074,0.768438252390174,671,0.630998169711611
0.185173451010148,2.8604137338787,3.49473349798939,1106,2.86179545982776
0.449993365438108,1.68700242388317,2.06383414145002,799,1.68753028637918
0.274661557249772,0.969911310080041,1.16092726297249,686,0.970261655555539
0.682714544599603,1.50163767874981,1.80352137593081,1074,1.50185444111568
0.38590504682029,0.406950446255429,0.499480515966449,1160,0.40700019926019
0.464698391478692,0.720887586068803,0.862519837732712,783,0.721064166701311
0.536976039664341,0.33593148113893,0.395151068321715,1086,0.335964201689212
0.434016970452421,2.1497663341257,2.67330150279514,823,2.15054078828627
0.386031649123333,2.40056393670406,2.89297166422442,1010,2.40123011229299
0.231442523721353,2.84218178942503,3.51185531956615,662,2.84432400527947
0.591854703755263,0.603419199067524,0.713894611283037,960,0.603489942088167
0.122067255172605,1.05302805250758,1.28226416852368,837,1.05392517285247
0.197124788667001,1.62230867150398,1.92285944842979,651,1.62320315537631
0.335199452418327,2.67447490037272,3.14199328675764,937,2.67524708389594
0.559109863221555,1.03492110558472,1.27072582102921,1053,1.03511853815276
0.18809045481655,1.99956686624732,2.37789159609713,947,2.00056901567122
0.560840142576748,1.78082198249448,2.18085150095867,901,1.78125861922823
0.510319765644857,1.55427471225212,1.89231736565166,780,1.55469256865609
0.117370095566571,1.17449770571431,1.39835652795249,959,1.17535136729684
0.356260760406105,2.17933229872426,2.65605061735041,854,2.1801439986101
0.690458475813844,3.43930549413025,4.28865478494357,814,3.44037161528761
0.191786099661096,2.26297167315146,2.78048765519395,979,2.2642964008746
0.59842740314246,3.11395686826623,3.71667086302387,600,3.11507376331179
0.216176205708655,3.1502299783079,3.70152397332927,896,3.15166532748778
0.248398705100924,1.89437740042279,2.30404339983678,716,1.89547471926567
0.186712806159678,3.16809320901057,3.89265910128978,759,3.17055904635843
0.61501291421846,2.26609213714662,2.68330083561977,604,2.2667687013318
0.417567597363123,1.14666839582137,1.42447152942301,1137,1.14691378169973
0.529950579532123,2.32677934897007,2.74314157407624,1121,2.32717170523124
0.190812638958073,2.50346008356681,2.94700188576788,911,2.50467709801296
0.594631775089246,2.98554946716128,3.67132130688909,1007,2.98627749549599
0.204939218378947,0.758735537693628,0.925739925466196,1058,0.759005800498002
0.663247547578711,1.11113279793559,1.38704826433332,1140,1.11130126468948
0.6545201372504,0.944586574905653,1.10675484681215,1030,0.944698993356453
0.139927978947749,3.33007537273667,4.0139313501795,814,3.3330656832805
0.64897838856038,0.298664377440698,0.352685110547767,1096,0.298694365675101
0.185620317808582,3.68847107410538,4.52967963249786,694,3.69176241885629
0.548344344830303,2.9194033221484,3.62695569738846,1140,2.9200907779852
0.500279456844365,0.907630821751731,1.13401237284182,691,0.907892414221104
0.180241721383708,2.07277444516043,2.49973758717784,1103,2.07379550608225
0.459760104783561,1.93371871040043,2.38381848467396,1100,1.93418160962887
0.57404220042095,3.70933468320933,4.61076746531091,797,3.71068999603899
0.208288391256902,1.99156720662504,2.47000689216361,862,1.9928593288797
0.464834915919282,1.67503017074315,2.01049265387847,704,1.67555372723222
0.63475453363191,2.58175218211243,3.03505673426013,1002,2.58218783988362
0.342385829659029,2.11399580470915,2.60512869186141,853,2.11487715497333
0.377524300856652,3.69784443467633,4.55881316470121,1136,3.69905113221082
0.602199742320593,2.50259262858413,2.97272716427886,1118,2.50300915513521
0.2682872299242,1.47665519465395,1.78961115964013,675,1.47748743091261
0.626150919191121,2.96595712889481,3.49191076908111,1138,2.96643087712278
0.156421972280258,1.01865385405674,1.25463628119117,775,1.01951303700715
0.141825404381068,1.3148767005553,1.55882938862021,964,1.31558287358091
0.675080941702832,3.40271511585628,3.97260342847332,1181,3.4032030454701
0.60419885098584,1.21642249696913,1.437574474672,665,1.21669531863409
0.454310111274109,3.47114353929251,4.22778661311043,767,3.47252833113424
0.639196572113426,2.7760091451881,3.33561864741888,774,2.77673311199129
0.313690580780213,3.03905059965232,3.78472956803155,801,3.04065071715966
0.234219404919527,3.51257177782755,4.22938935863968,811,3.5146492344327
0.176278308226585,1.87369343557242,2.31718339601061,1058,1.87472452980528
0.269779162743301,1.41286457933872,1.75242081020393,1004,1.41344385325159
0.403243118706979,0.590195600413896,0.691856383255866,682,0.590321375369101
0.515051603140346,1.91744354353159,2.26285745333095,1132,1.91776670859118
0.673097595812537,3.9971579970783,4.8454261321495,974,3.99809679768226
0.342184598757616,0.276988429778409,0.326511457528574,687,0.277077723651949
0.458701166365468,0.840738425120428,1.04371024970174,1101,0.840886512267024
0.548447067004273,1.25812411820406,1.47379339282938,1032,1.25830193368483
0.316917960850212,1.04953400195203,1.30692188911039,998,1.04991277940685
0.264537531705444,1.61159867900217,1.92455886489525,975,1.61213792096139
0.517879210910231,0.785449192058701,0.945064014223462,847,0.785587248018768
0.282684833810932,0.584550160861981,0.700081924384501,915,0.584681079738467
0.298999501483168,2.83523631309589,3.50411133108773,620,2.83723555483847
0.665749274982568,1.04264698469088,1.22706283012163,823,1.04280497521118
0.321304837523202,1.63215786075771,1.9856383507111,644,1.63291832838907
0.497849795553462,0.376374820274255,0.446791610706186,960,0.37642024787249
0.35394928404435,2.54162265026006,3.02042395370225,664,2.5427164293546
0.100721863641793,3.89848871840081,4.57106177373108,1177,3.90104624506939
0.208421295992373,3.11574905673133,3.78297934295965,764,3.11778668402462
0.384706952879909,2.94267883942276,3.51570098923111,869,2.94367241357268
0.536077162889926,2.11723051045995,2.48716298193556,622,2.11787401478519
0.327800627525517,2.95739751668659,3.50465157052091,653,2.95880348008047
0.586376062540711,3.33315278740195,4.13263492652042,904,3.33415499523736
0.649233983797668,1.9374833071005,2.28450186539133,627,1.93797333580671
0.501044085388429,2.64874323872651,3.24146974867908,748,2.64967457787762
0.345292336040478,3.59916466685262,4.27836131572405,892,3.6004686266073
0.564111855111903,2.91522341915323,3.44725363498268,877,2.91589392731705
0.595290355165294,1.30522269992065,1.52320114463939,860,1.30542547146475
0.274425393744961,3.43836366455783,4.24811308263378,655,3.44088879300831
0.266573493461798,2.75879295465211,3.2824205250992,746,2.76018835312328
0.387209208031478,3.65168120724403,4.48806822229245,1139,3.65282782403294
0.681150719312525,2.43254070983998,3.00572000212418,1007,2.43305223239933
0.631839114350742,3.28254558654788,3.97843137693702,1097,3.28320745271303
0.388257180059894,1.24775458471947,1.5327042431114,649,1.24823788915149
0.267097441015084,3.98320577679272,4.89156021830305,1082,3.98499526267853
0.670296713108497,1.5781858296058,1.93710488168493,1159,1.57842676145403
0.264922667176158,3.90965751350228,4.84643129305913,716,3.91246109865814
0.313161637586115,3.65861318303084,4.3714865313333,1026,3.65990609342478
0.393248748141442,1.97005217899418,2.3672064531227,727,1.97077975264201
0.352654751619948,0.24688466506763,0.308421245822698,677,0.246990153810528
0.431604362620692,1.37295695993898,1.61245801808764,675,1.37334638522491
0.597475283942897,1.55027897641541,1.89464373875777,812,1.55065776317533
0.477413042709185,3.4337770947563,4.24601472350749,650,3.43548049398229
0.433305384905388,3.8569168040556,4.50264945546337,795,3.85813113451461
0.485913168009079,1.19639547367265,1.45741375929384,1136,1.1966297899397
0.403971146609889,0.964743958175094,1.15729660787711,1029,0.964925192992924
